countryCode,locationID,locality,establishmentMeans,source,bibliographicCitation,URI
TH,THA,Thailand,Managed,Flora of Thailand,"Thalassia hemprichii. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 381. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02557
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris arida. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 431–432. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0597
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris articulata. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 406–408. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0561
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris aspera. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 411. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0566
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris ciliata. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 401–403. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0556
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris confluens. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 401. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0555
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris crassifolia. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 403. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0557
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris crinipes. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 430–431. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0596
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris cylindrothrix. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 423–424. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0585
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris dentata. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 427. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0589
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris evoluta. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 430. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0595
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris exsculpta. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 410. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0564
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris falciloba. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 422–423. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0583
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris ferox. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 403–404. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0558
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris flaccida. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 399. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0552
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris hirsutipes. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 406. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0560
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris hirtisora. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 418. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0577
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris immersa. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 433–435. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0600
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris interrupta. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 400. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0554
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris lakhimpurensis. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 412–413. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0568
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris larutensis. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 417. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0575
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris latipinna. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 427–428. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0590
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris lebeufii. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 423. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0584
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris megaphylla. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 417–418. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0576
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris molliuscula. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 424. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0586
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris nudata. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 411–412. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0567
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris opulenta. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 432–433. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0599
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris ornata. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 396–398. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0550
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris papilio. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 428. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0591
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris penangiana. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 408. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0562
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris polycarpos. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 416. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0573
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris repanda. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 413–414. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0569
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris repens. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 422. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0582
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris siamensis. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 426. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0588
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris singalanensis. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 399–400. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0553
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris subelata. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 429–430. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0594
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris subpubescens. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 428–429. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0592
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris sumatrana. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 429. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0593
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris terminans. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 432. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0598
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris torresiana. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 398–399. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0551
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris triphylla. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 414–415. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0570
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris triphylla parishii. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 415. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0571
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris truncata. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 420–421. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0579
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris tuberculifera. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 421. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0580
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris tylodes. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 421–422. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0581
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris unita. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 415. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0572
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris valida. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 420. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0578
TH,THA,Thailand,Managed,Flora of Thailand,"Thelypteris viscosa. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 404. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0559
TH,THA,Thailand,Managed,Flora of Thailand,"Theobroma cacao. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 651. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02815
TH,THA,Thailand,Managed,Flora of Thailand,"Thesium psilotoides. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 82. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03747
TH,THA,Thailand,Managed,Flora of Thailand,"Thevetia peruviana. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 69. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02195
TH,THA,Thailand,Managed,Flora of Thailand,"Thismia javanica. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 125. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01052
TH,THA,Thailand,Managed,Flora of Thailand,"Thismia mirabilis. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 126. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01053
TH,THA,Thailand,Managed,Flora of Thailand,"Thladiantha angustisepala. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 507. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04068
TH,THA,Thailand,Managed,Flora of Thailand,"Thladiantha cordifolia. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 508. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04069
TH,THA,Thailand,Managed,Flora of Thailand,"Thladiantha hookeri. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 511. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04070
TH,THA,Thailand,Managed,Flora of Thailand,"Thladiantha indochinensis. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 513. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04071
TH,THA,Thailand,Managed,Flora of Thailand,"Thladiantha tonkinensis. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 514. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04072
TH,THA,Thailand,Managed,Flora of Thailand,"Thottea grandiflora. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 26. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00910
TH,THA,Thailand,Managed,Flora of Thailand,"Thottea parviflora. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 27. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00912
TH,THA,Thailand,Managed,Flora of Thailand,"Thottea sumatrana. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 27. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00913
TH,THA,Thailand,Managed,Flora of Thailand,"Thottea tomentosa. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 26. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00911
TH,THA,Thailand,Managed,Flora of Thailand,"Thyrsanthera suborbicularis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 568. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03644
TH,THA,Thailand,Managed,Flora of Thailand,"Thysanotus chinensis. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 120. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03789
TH,THA,Thailand,Managed,Flora of Thailand,"Tiliacora triandra. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 346. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01470
TH,THA,Thailand,Managed,Flora of Thailand,"Tinomiscium petiolare. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 304. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01418
TH,THA,Thailand,Managed,Flora of Thailand,"Tinospora baenzigeri. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 364. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01492
TH,THA,Thailand,Managed,Flora of Thailand,"Tinospora crispa. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 363. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01491
TH,THA,Thailand,Managed,Flora of Thailand,"Tinospora siamensis. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 365. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01493
TH,THA,Thailand,Managed,Flora of Thailand,"Tinospora sinensis. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 361. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01490
TH,THA,Thailand,Managed,Flora of Thailand,"Torenia cordifolia. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 212. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01172
TH,THA,Thailand,Managed,Flora of Thailand,"Torenia flava. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 207. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01166
TH,THA,Thailand,Managed,Flora of Thailand,"Torenia fournieri. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 213. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01174
TH,THA,Thailand,Managed,Flora of Thailand,"Torenia hirsutissima. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 209. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01170
TH,THA,Thailand,Managed,Flora of Thailand,"Torenia pierreana. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 211. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01171
TH,THA,Thailand,Managed,Flora of Thailand,"Torenia ranongensis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 208. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01168
TH,THA,Thailand,Managed,Flora of Thailand,"Torenia siamensis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 209. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01169
TH,THA,Thailand,Managed,Flora of Thailand,"Torenia thailandica. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 208. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01167
TH,THA,Thailand,Managed,Flora of Thailand,"Torenia violacea. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 212. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01173
TH,THA,Thailand,Managed,Flora of Thailand,"Trachelospermum asiaticum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 111. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02244
TH,THA,Thailand,Managed,Flora of Thailand,"Trachelospermum lucidum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 111. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02245
TH,THA,Thailand,Managed,Flora of Thailand,"Trachyspermum involucratum . Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 455. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01324
TH,THA,Thailand,Managed,Flora of Thailand,"Triadica cochinchinensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 573. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03648
TH,THA,Thailand,Managed,Flora of Thailand,"Trianthema portulacastrum. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 1. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03671
TH,THA,Thailand,Managed,Flora of Thailand,"Trianthema triquetra. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 3. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03672
TH,THA,Thailand,Managed,Flora of Thailand,"Tribulus cistoides. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 348. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02508
TH,THA,Thailand,Managed,Flora of Thailand,"Tribulus terrestris. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 348. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02509
TH,THA,Thailand,Managed,Flora of Thailand,"Trichomanes auriculatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 83. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0131
TH,THA,Thailand,Managed,Flora of Thailand,"Trichomanes bimarginatum. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 614. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0858
TH,THA,Thailand,Managed,Flora of Thailand,"Trichomanes birmanicum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 84–85. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0133
TH,THA,Thailand,Managed,Flora of Thailand,"Trichomanes exiguum. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 614. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0859
TH,THA,Thailand,Managed,Flora of Thailand,"Trichomanes maximum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 83–84. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0132
TH,THA,Thailand,Managed,Flora of Thailand,"Trichomanes motleyi. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 614. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0856
TH,THA,Thailand,Managed,Flora of Thailand,"Trichophorum subcapitatum. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 282. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01846
TH,THA,Thailand,Managed,Flora of Thailand,"Trichosanthes cucumerina. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 516. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04074
TH,THA,Thailand,Managed,Flora of Thailand,"Trichosanthes dolichosperma. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 518. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04075
TH,THA,Thailand,Managed,Flora of Thailand,"Trichosanthes dunniana. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 518. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04076
TH,THA,Thailand,Managed,Flora of Thailand,"Trichosanthes erosa. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 519. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04077
TH,THA,Thailand,Managed,Flora of Thailand,"Trichosanthes erosa integra. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 520. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=04079
TH,THA,Thailand,Managed,Flora of Thailand,"Trichosanthes inthanonensis. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 520. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04080
TH,THA,Thailand,Managed,Flora of Thailand,"Trichosanthes kerrii. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 523. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04081
TH,THA,Thailand,Managed,Flora of Thailand,"Trichosanthes pallida. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 525. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04083
TH,THA,Thailand,Managed,Flora of Thailand,"Trichosanthes phonsenae. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 526. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04084
