WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license
wfo-0001085051,habitat,EN,<i>Moringa oleifera</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2020-05-22,Ethan Freid,ref-0001085051.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000358795,habitat,EN,<i>Commelina erecta</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2020-05-25,Ethan Freid,ref-0000358795.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000687501,habitat,EN,<I>Ficus benghalensis</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2020-05-25,Ethan Freid,ref-0000687501.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000819088,habitat,EN,<i>Catesbaea foliosa</i> grows in Dry Broadleaf Evergreen Formations (coppice).,Ethan Freid,,,2020-05-25,Ethan Freid,ref-0000819088.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000819260,habitat,EN,"<i>Catesbaea parviflora</i> grows in Dry Broadleaf Evergreen Formations (coppice), Dunes, Pine Woodlands and near saline flats and Mangroves.",Ethan Freid,,,2020-05-25,Ethan Freid,ref-0000819260.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000819442,habitat,EN,<i>Catharanthus roseus</i> grows in Human Altered environments (yards and roadsides).,Ethan Freid,,,2020-05-25,Ethan Freid,ref-0000819442.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000101479,habitat,EN,"<i>Sphagneticola trilobata</i> grows in Human Altered environments (yards, gardens, abandoned fields).",Ethan Freid,,,2020-05-26,Ethan Freid,ref-0000101479.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000127155,habitat,EN,"<i>Calyptocarpus vialis</i> grows in Human Altered environments (yards, lawns, gardens, abandoned fields).",Ethan Freid,,,2020-05-26,Ethan Freid,ref-0000127155.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000165372,habitat,EN,"<i>Mimosa pudica</i> grows in Human Altered environments (lawns, yards, gardens).",Ethan Freid,,,2020-05-26,Ethan Freid,ref-0000165372.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000170926,habitat,EN,"<i>Tamarindus indica</i> grows in Human Altered environments (old fields, yards roadsides).",Ethan Freid,,,2020-05-26,Ethan Freid,ref-0000170926.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000468843,habitat,EN,"<i>Punica granatum</i> grows in Human Altered environments (yards, gardens).",Ethan Freid,,,2020-05-26,Ethan Freid,ref-0000468843.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000901566,habitat,EN,"<i>Sporobolus virginicus</i> grows in Dunes, Saline Flats and the edges of Mangrove areas.",Ethan Freid,,,2020-05-26,Ethan Freid,ref-0000901566.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000164219,habitat,EN,"<i>Tephrosia cinerea</i> grows in Human Altered environments (old fields, yards roadsides).",Ethan Freid,,,2020-05-27,Ethan Freid,ref-0000164219.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001424423,habitat,EN,"<i>Dracaena hyacinthoides</i> grows in Human Altered environments (yards, gardens, abandoned fields).",Ethan Freid,,,2020-05-27,Ethan Freid,ref-0001424423.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000065156,habitat,EN,"<i>Parthenium hysterophorus</i> grows in Human Altered environments (fields, yards, roadsides).",Ethan Freid,,,2020-06-02,Ethan Freid,ref-0000065156.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000239797,habitat,EN,"<i>Melaleuca quinquenervia</i>  grows in Fresh Water Wetlands, and near wet  Pine Woodlands and Dry Broadleaf Evergreen Formations -Forests/Shrublands  (coppice).",Ethan Freid,,,2020-06-02,Ethan Freid,ref-0000239797.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000447382,habitat,EN,"<i>Myrica cerifera</i> grows around Fresh Water wetlands, Pine Woodlands, and in wet Dry Broadleaf Evergreen Formations – Forests/Shrublands (coppice).",Ethan Freid,,,2020-06-02,Ethan Freid,ref-0000447382.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000594910,habitat,EN,<i>Typha domingensis</i> grows in Fresh Water Wetlands typically in areas with eutrophication occurring.,Ethan Freid,,,2020-06-02,Ethan Freid,ref-0000594910.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000510862,habitat,EN,<i>Abelmoschus esculentus</i> grows  in sandy Human Altered environments (farms).,Ethan Freid,,,2020-06-25,Ethan Freid,ref-0000510862.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000209124,habitat,EN,"<i>Crotalaria pallida</i> grows in Human Altered environments (old fields, yards, roadsides) as well as in Dunes/sandy areas.",Ethan Freid,,,2020-07-07,Ethan Freid,ref-0000209124.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000452202,habitat,EN,"<i>Melochia pyramidata</i> grows in Pine Woodlands, the edges of Dry Broadleaf Evergreen Formation – Shrublands (scrubland), and Human Altered environments (roadsides/abandoned fields).",Ethan Freid,,,2020-08-05,Ethan Freid,ref-0000452202.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001296663,habitat,EN,<i>Ipomoea carnea</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2020-08-05,Ethan Freid,ref-0001296663.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000628489,habitat,EN,"<i>Cryptostegia grandiflora</i> grows in Human Altered environments (yards, abandoned fields, roadsides).",Ethan Freid,,,2020-08-06,Ethan Freid,ref-0000628489.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000764396,habitat,EN,<i>Crinum asiaticum</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2020-08-06,Ethan Freid,ref-0000764396.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000764753,habitat,EN,<i>Crinum zeylanicum</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2020-08-06,Ethan Freid,ref-0000764753.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000810099,habitat,EN,<i>Cascabela thevetia</i> grows in Human Altered environments (yards and roadsides).,Ethan Freid,,,2020-08-06,Ethan Freid,ref-0000810099.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000018279,habitat,EN,<i>Tithonia diversifolia</i> in Human Altered environments (yards and gardens).,Ethan Freid,,,2020-08-13,Ethan Freid,ref-0000018279.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000214363,habitat,EN,<i>Caesalpinia pulcherrima</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2020-08-13,Ethan Freid,ref-0000214363.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000567944,habitat,EN,"<i>Boerhavia erecta</i> grows in sandy Human Altered environments (yards, abandoned fields, roadsides).",Ethan Freid,,,2020-08-13,Ethan Freid,ref-0000567944.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000607033,habitat,EN,"<i>Cissus verticillata</i> grows climbing on other vegetation along the edges of Dry Broadleaf Evergreen Formations (coppice) and Human Altered environments (roadsides, abandoned fields, fences).",Ethan Freid,,,2020-08-13,Ethan Freid,ref-0000607033.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000687511,habitat,EN,"<i>Ficus benjamina</i> grows in Human Altered environments (yards, gardens, inside homes as potted plants).",Ethan Freid,,,2020-08-13,Ethan Freid,ref-0000687511.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000116726,habitat,EN,"<i>Helianthus argophyllus</i> in Human Altered environments (yards, gardens, fields, waste areas).",Ethan Freid,,,2020-08-14,Ethan Freid,ref-0000116726.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000203743,habitat,EN,"<i>Cajanus cajan</i> grows in Human Altered environments (farms, yards).",Ethan Freid,,,2020-08-14,Ethan Freid,ref-0000203743.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000298327,habitat,EN,<i>Roystonea borinquena</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2020-08-14,Ethan Freid,ref-0000298327.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000898104,habitat,EN,<i>Schizachyrium gracile</i> grows in Pine Woodlands and roadsides.,Ethan Freid,,,2020-08-14,Ethan Freid,ref-0000898104.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001299505,habitat,EN,"<i>Kalanchoe daigremontiana</i> grows in Human Altered environments (yards, gardens, waste areas).",Ethan Freid,,,2020-08-14,Ethan Freid,ref-0001299505.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000124764,habitat,EN,"<i>Pseudogynoxys chenopodioides</i> in Human Altered environments (yards, gardens, fields, waste areas).",Ethan Freid,,,2020-08-15,Ethan Freid,ref-0000124764.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000412108,habitat,EN,<i>Breynia disticha</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2020-08-15,Ethan Freid,ref-0000412108.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000474309,habitat,EN,"<i>Parthenocissus quinquefolia</i> grows climbing on other vegetation in Dry Broadleaf Evergreen Formations (coppice), Pine Woodlands, and Human Altered environments (roadsides, abandoned fields, fences).",Ethan Freid,,,2020-08-15,Ethan Freid,ref-0000474309.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-1000022844,habitat,EN,"<i>Heptapleurum actinophyllum</i> grows in Human Altered environments (yards, roadsides, and abandoned fields).",Ethan Freid,,,2020-08-15,Ethan Freid,ref-1000022844.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000435489,habitat,EN,"<i>Spondias purpurea</i> grows in Human Altered environments (yards, gardens, farms).",Ethan Freid,,,2020-08-16,Ethan Freid,ref-0000435489.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000940858,habitat,EN,"<i>Aleurites moluccanus</i> grows in Human Altered environments (yards, gardens, farms).",Ethan Freid,,,2020-08-16,Ethan Freid,ref-0000940858.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001077669,habitat,EN,<i>Hibiscus tiliaceus</i> grows in saline and coastal environments primarily in areas that may be brackish such as the back of Mangrove areas or behind Rocky Shores and Dunes.,Ethan Freid,,,2020-08-16,Ethan Freid,ref-0001077669.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000379831,habitat,EN,"<i>Cyperus planifolius</i> grows in Dunes and sandy Human Altered environments (yards, old fields).",Ethan Freid,,,2020-08-17,Ethan Freid,ref-0000379831.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000867400,habitat,EN,<i>Eragrostis bahamensis</i> grows in open flat rocky areas and in regularly disturbed areas including roadsides.,Ethan Freid,,,2020-08-17,Ethan Freid,ref-0000867400.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000878966,habitat,EN,"<i>Megathyrsus maximus</i> grows in Human Altered environments (farms, old fields, waste areas).",Ethan Freid,,,2020-08-17,Ethan Freid,ref-0000878966.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000887298,habitat,EN,<i>Paspalum arundinaceum</i> grows in ephemeral Fresh Water Wetlands and low-lying areas and ditches.,Ethan Freid,,,2020-08-17,Ethan Freid,ref-0000887298.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000905170,habitat,EN,<i>Codiaeum variegatum</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2020-08-17,Ethan Freid,ref-0000905170.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000137822,habitat,EN,"<i>Coreopsis leavenworthii</i> in Human Altered environments (ditches, fields) and Pine Woodlands.",Ethan Freid,,,2020-08-18,Ethan Freid,ref-0000137822.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000381487,habitat,EN,"<i>Cyperus rotundus</i> grows in wet and dry Human Altered environments (yards, ditches and roadsides, old fields).",Ethan Freid,,,2020-08-18,Ethan Freid,ref-0000381487.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000474656,habitat,EN,"<i>Musa x paradisiaca</i> in Human Altered environments (yards, gardens, farms).",Ethan Freid,,,2020-08-18,Ethan Freid,ref-0000474656.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000853828,habitat,EN,"<i>Bothriochloa pertusa</i> grows in Human Altered environments (farms, old fields, waste areas).",Ethan Freid,,,2020-08-18,Ethan Freid,ref-0000853828.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000402425,habitat,EN,"<i>Raphanus raphanistrum</i> grows in Human Altered environments (fields, yards, disturbed areas).",Ethan Freid,,,2020-08-19,Ethan Freid,ref-0000402425.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000574601,habitat,EN,"<i>Bunchosia glandulosa</i> grows in Dry Broadleaf Evergreen Formations – Forests/Shrublands (coppice) and in Human Altered environments (fields, roadsides).",Ethan Freid,,,2020-08-19,Ethan Freid,ref-0000574601.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000581184,habitat,EN,"<i>Calophyllum inophyllum</i> grows in Human Altered environments (yards, gardens).",Ethan Freid,,,2020-08-19,Ethan Freid,ref-0000581184.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000823202,habitat,EN,"<i>Basella alba</i> grows in Human Altered environments (farms, fields).",Ethan Freid,,,2020-08-19,Ethan Freid,ref-0000823202.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000536042,habitat,EN,"<i>Anethum graveolens</i> grows in Human Altered environments (yards, gardens, farms).",Ethan Freid,,,2020-08-20,Ethan Freid,ref-0000536042.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000691487,habitat,EN,"<i>Foeniculum vulgare</i> grows in Human Altered environments (yards, farms, waste areas).",Ethan Freid,,,2020-08-20,Ethan Freid,ref-0000691487.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001069061,habitat,EN,"<i>Cyclospermum leptophyllum</i> grows in Human Altered environments (yards, farms, waste areas).",Ethan Freid,,,2020-08-20,Ethan Freid,ref-0001069061.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000281610,habitat,EN,"<i>Pouteria campechiana</i> grows in Human Altered environments (yards, gardens, farms).",Ethan Freid,,,2020-08-21,Ethan Freid,ref-0000281610.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000358882,habitat,EN,"<i>Luffa aegyptiaca</i> grows in Human Altered environments (farms, gardens).",Ethan Freid,,,2020-08-21,Ethan Freid,ref-0000358882.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000375040,habitat,EN,"<i>Mammea americana</i> grows in Human Altered environments (yards, gardens).",Ethan Freid,,,2020-08-21,Ethan Freid,ref-0000375040.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000449743,habitat,EN,"<i>Malpighia emarginata</i> grows in Human Altered environments (yards, gardens, farms).",Ethan Freid,,,2020-08-21,Ethan Freid,ref-0000449743.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000452919,habitat,EN,"<i>Melicoccus bijugatus</i> grows in Human Altered environments (yards, gardens, farms). ",Ethan Freid,,,2020-08-21,Ethan Freid,ref-0000452919.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000907754,habitat,EN,<i>Zea mays</i> grows in Human Altered environments (farms and gardens). ,Ethan Freid,,,2020-08-21,Ethan Freid,ref-0000907754.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000210929,habitat,EN,"<i>Crotalaria verrucosa</i> grows in Human Altered environments (old fields, yards roadsides).",Ethan Freid,,,2020-08-24,Ethan Freid,ref-0000210929.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000465160,habitat,EN,"<i>Persea americana</i> grows in Human Altered environments (yards, gardens, farms).",Ethan Freid,,,2020-08-24,Ethan Freid,ref-0000465160.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000568087,habitat,EN,"<i>Boerhavia scandens</i> grows in sandy Human Altered environments (yards, abandoned fields, roadsides) and the edges of Dry Broadleaf Evergreen Formations – Forests/Shrublands.",Ethan Freid,,,2020-08-24,Ethan Freid,ref-0000568087.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000607858,habitat,EN,"<i>Citrullus lanatus</i> grows in Human Altered environments (yards, farms).",Ethan Freid,,,2020-08-24,Ethan Freid,ref-0000607858.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000901635,habitat,EN,"<i>Stenotaphrum secundatum</i> grows in Human Altered environments (farms, old fields, waste areas).",Ethan Freid,,,2020-08-24,Ethan Freid,ref-0000901635.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000921307,habitat,EN,<i>Banara minutiflora</i> grows in Dry Broadleaf Evergreen Formations – Forest/Shrubland (coppice) and Pine Woodlands.,Ethan Freid,,,2020-08-24,Ethan Freid,ref-0000921307.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000174378,habitat,EN,"<i>Arachis hypogaea</i> grows in Human Altered environments (farms, yards).",Ethan Freid,,,2020-08-25,Ethan Freid,ref-0000174378.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000235507,habitat,EN,"<i>Manihot esculenta</i> grows in Human Altered environments (fields, farms, yards).",Ethan Freid,,,2020-08-25,Ethan Freid,ref-0000235507.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000507501,habitat,EN,"<i>Kallstroemia maxima</i> grows in Human Altered environments (yards, abandoned fields, roadsides).",Ethan Freid,,,2020-08-25,Ethan Freid,ref-0000507501.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000687690,habitat,EN,"<i>Ficus carica</i> grows in Human Altered environments (yards, gardens, farms).",Ethan Freid,,,2020-08-25,Ethan Freid,ref-0000687690.02,Leon Levy Native Plant Preserve.,All rights Preserved
