WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,url,rights,license
wfo-0000429943,vrn-0000429943.02,Bay Rush,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001132901,vrn-0001132901.01,Hercules Club,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001132901,vrn-0001132901.02,Doctors Club,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001132901,vrn-0001132901.03,Shake Hand,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001132901,vrn-0001132901.04,Leathery Prickly Ash,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001238811,vrn-0001238811.01,Cuban Yellow Wood,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000429502,vrn-0000429502.01,Wild Lime,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000429502,vrn-0000429502.02,Satin Wood,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000429502,vrn-0000429502.03,Prickly Ash,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000429509,vrn-0000429509.01,Yellow Wood,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000429509,vrn-0000429509.02,Satin Wood,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000429509,vrn-0000429509.03,Yellow Sanders,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000429509,vrn-0000429509.04,Yellow Heart,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000752509,vrn-0000752509.01,Rain Lily,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000752509,vrn-0000752509.02,Yellow Rain Lily,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000752509,vrn-0000752509.03,Shallot,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000752509,vrn-0000752509.04,Wild Shallot,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000752509,vrn-0000752509.05,Yellow Crocus,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000752420,vrn-0000752420.01,White Rain Lily,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000752515,vrn-0000752515.01,Pink Rain Lily,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000752515,vrn-0000752515.02,Lily Grass,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000752515,vrn-0000752515.03,Atamasco Lily,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000430303,vrn-0000430303.01,Jujube,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000908055,vrn-0000908055.01,Mascarene Grass,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000908055,vrn-0000908055.02,Zoysia Grass,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000452202,vrn-0000452202.01,Smooth Melochia,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001296663,vrn-0001296663.01,Pink Morning Glory,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000764396,vrn-0000764396.01,Poison Bulb,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000764396,vrn-0000764396.02,Giant Crinum Lily,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000764753,vrn-0000764753.01,Crinum Lily,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000764753,vrn-0000764753.02,Milk and Wine Lily,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000764753,vrn-0000764753.03,Ceylon Swamp Lily,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000810099,vrn-0000810099.01,Lucky Nut,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000810099,vrn-0000810099.02,Luck Seed,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000810099,vrn-0000810099.03,Cathartic Bark,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000810099,vrn-0000810099.04,French Trumpet Flower,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000628489,vrn-0000628489.01,Rubber Vine,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000628489,vrn-0000628489.02,Purple Allamanda,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000687511,vrn-0000687511.01,Benjamin Fig,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000687511,vrn-0000687511.02,Waringin,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000687511,vrn-0000687511.03,Weeping Fig,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000567944,vrn-0000567944.01,Smooth Hog Weed,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000607033,vrn-0000607033.01,Pudding Vine,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000607033,vrn-0000607033.02,Princess Vine,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000607033,vrn-0000607033.03,Season Vine,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000018279,vrn-0000018279.01,Mexican Sunflower,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000018279,vrn-0000018279.02,Tree Marigold,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000214363,vrn-0000214363.01,Barbados Pride,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000214363,vrn-0000214363.02,Pride of Barbados,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000214363,vrn-0000214363.03,Dwarf Poinciana,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000116726,vrn-0000116726.01,Sliver Leaf Sunflower,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001299505,vrn-0001299505.01,Devil's Back Bone,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001299505,vrn-0001299505.02,Mexican Hat Plant,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000203743,vrn-0000203743.01,Pigeon Pea,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000298327,vrn-0000298327.01,Royal Palm,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000298327,vrn-0000298327.02,Cabbage Palm,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000898104,vrn-0000898104.01,Wire Blue Stem,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000124764,vrn-0000124764.01,Mexican Flame Vine,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000474309,vrn-0000474309.01,Virginian Creeper,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000412108,vrn-0000412108.01,Snow Bush,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-1000022844,vrn-1000022844.01,Umbrella Tree,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000940858,vrn-0000940858.01,Candle Nut,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000940858,vrn-0000940858.02,Candle Berry,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000940858,vrn-0000940858.03,Varnish Tree,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000435489,vrn-0000435489.01,Scarlet Plum,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000435489,vrn-0000435489.02,Purple Mombin,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000435489,vrn-0000435489.03,Jocote,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001077669,vrn-0001077669.01,Mahoe,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001077669,vrn-0001077669.02,Sea Hibiscus,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001077669,vrn-0001077669.03,Cotton Wood,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000905170,vrn-0000905170.01,Croton,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000867400,vrn-0000867400.01,Bahama Love Grass,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000887298,vrn-0000887298.01,Thick Ditch Crown Grass,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000878966,vrn-0000878966.01,Guinea Grass,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000878966,vrn-0000878966.02,Panic Grass,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000379831,vrn-0000379831.01,Flat Leaf Flat Sedge,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000379831,vrn-0000379831.02,Sand Cyperus,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000137822,vrn-0000137822.01,Common Tick Seed,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000137822,vrn-0000137822.02,Leavenworth’s Tick Seed,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000381487,vrn-0000381487.01,Nut Sedge,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000381487,vrn-0000381487.02,Nut Grass,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000853828,vrn-0000853828.01,Pitted Blue Stem,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000474656,vrn-0000474656.01,Banana,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
