wfo_ID,Forma de vida,Familia,Nombre,Autor,Pub.,bibliogrpahicCitation,URL
wfo-0000523212,Fanerófita,Ericaceae,Agarista eucalyptoides, (Cham. & Schltdl.) G.Don,"Gen. Hist. 3: 837, 1834.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/agarista-eucalyptoides
wfo-0000409002,Hemicriptófita,Eriocaulaceae,Eriocaulon arechavaletae, Herter,"Revista Sudamer. Bot. 2: 125, 1935.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/eriocaulon-arechavaletae
wfo-0000411908,Hemicriptófita,Eriocaulaceae,Eriocaulon magnificum, Ruhland,"Pflanzenr. [Engler] 4, 30: 48, 1903.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/eriocaulon-magnificum
wfo-0000412135,Hemicriptófita,Eriocaulaceae,Eriocaulon modestum, Kunth,"Enum. Pl. [Kunth] 3: 47, 1841.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/eriocaulon-modestum
wfo-0000564035,,Eriocaulaceae,Syngonanthus caulescens, (Poir.) Ruhland,"Pflanzenr. [Engler] 4, 30: 267, f. 38, 1903.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/syngonanthus-caulescens
wfo-0000564221,Hemicriptófita,Eriocaulaceae,Syngonanthus chrysanthus, (Bong.) Ruhland,"Pflanzenr. [Engler] 4, 30: 256, 1903.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/syngonanthus-chrysanthus
wfo-0000679971,Nanofanerófita,Erythroxylaceae,Erythroxylum microphyllum, A.St.-Hil.,"Fl. Bras. Merid. [A. St.-Hil.] 2(13): 100, pl. 103, 1829.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/erythroxylum-microphyllum
wfo-0000679995,Nanofanerófita,Erythroxylaceae,Erythroxylum myrsinites, Mart.,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 3(2): 345, t. 4, 1840.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/erythroxylum-myrsinites
wfo-0000680204,Fanerófita,Escalloniaceae,Escallonia bifida, Link & Otto,"Icon. Pl. Rar. [Link & Otto] 4: 45, 1828.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/escallonia-bifida
wfo-0000680294,Fanerófita,Escalloniaceae,Escallonia megapotamica, Spreng.,"Syst. Veg., ed. 16 [Sprengel] 4: 94, 1827.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/escallonia-megapotamica
wfo-0000840057,,Euphorbiaceae,Acalypha communis, Müll.Arg.,"Linnaea 34(1): 23, 1865.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/acalypha-communis
wfo-0000943972,Caméfita,Euphorbiaceae,Acalypha gracilis, Spreng.,"Syst. Veg., ed. 16 [Sprengel] 4(2): 315, 1827.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/acalypha-gracilis
wfo-0000973829,Caméfita,Euphorbiaceae,Acalypha multicaulis, Müll.Arg.,"Linnaea 34(1): 53, 1865.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/acalypha-multicaulis
wfo-0000234861,,Euphorbiaceae,Acalypha senilis, Baill.,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 5: 228, 1865.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/acalypha-senilis
wfo-0000248809,Hemicriptófita,Euphorbiaceae,Acalypha variabilis, Klotzsch ex Baill.,"Adansonia 5: 226, 1865.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/acalypha-variabilis
wfo-0000682355,Nanofanerófita,Euphorbiaceae,Actinostemon concolor, (Spreng.) Müll.Arg.,"Prodr. [A. P. de Candolle] 15(2): 1193, 1866.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/actinostemon-concolor
wfo-0000267359,Hemicriptófita,Euphorbiaceae,Argythamnia acaulis, (Herter) J.W.Ingram,"Bull. Torrey Bot. Club 84: 422, 1957.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/argythamnia-acaulis
wfo-0000268308,,Euphorbiaceae,Argythamnia montevidensis, (Didr.) Müll.Arg.,"Linnaea 34(2): 147, 1865.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/argythamnia-montevidensis
wfo-0000268646,Hemicriptófita,Euphorbiaceae,Argythamnia sellowiana, (Pax & K.Hoffm.) J.W.Ingram,"Bull. Torrey Bot. Club 54: 423, 1957.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/argythamnia-sellowiana
wfo-0000340796,Terófita,Euphorbiaceae,Astraea lobata, (L.) Klotzsch,"Arch. Naturgesch. [Berlin] 7: 194, 1841.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/astraea-lobata
wfo-0000325884,Nanofanerófita,Euphorbiaceae,Bernardia asplundii, Lourteig,"Ark. Bot. n. s. 3(5): 78, 1955.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/bernardia-asplundii
wfo-0000326841,Caméfita,Euphorbiaceae,Bernardia multicaulis, Müll.Arg.,"Linnaea 34(2): 177, 1865.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/bernardia-multicaulis
wfo-0000327298,Caméfita,Euphorbiaceae,Bernardia sellowii, Müll.Arg.,"Linnaea 34(2): 177, 1865.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/bernardia-sellowii
wfo-0000801233,Terófita,Euphorbiaceae,Caperonia castaneifolia, (L.) A.St.-Hil.,"Hist. Pl. Remarq. Bresil 3-4: 245, 1825.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/caperonia-castaneifolia
wfo-0000801304,,Euphorbiaceae,Caperonia cordata, A.St.-Hil.,"Hist. Pl. Remarq. Bresil 3-4: 245, 1825.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/caperonia-cordata
wfo-0000801491,Terófita,Euphorbiaceae,Caperonia hystrix, Pax & K.Hoffm.,"Pflanzenr. [Engler] 4, Fam. 147. VI: 41, 1912.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/caperonia-hystrix
wfo-0000801560,,Euphorbiaceae,Caperonia linearifolia, A.St.-Hil.,"Hist. Pl. Remarq. Bresil 3-4: 246, 1825.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/caperonia-linearifolia
wfo-0000801636,Terófita,Euphorbiaceae,Caperonia palustris, (L.) A.St.-Hil.,"Hist. Pl. Remarq. Bresil 3-4: 245, 1825.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/caperonia-palustris
wfo-0000845968,,Euphorbiaceae,Chiropetalum foliosum, (Müll.Arg.) Pax & K.Hoffm.,"Pflanzenr. [Engler] 4, Fam. 147, VI: 91, 1912.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/chiropetalum-foliosum
wfo-0000845988,,Euphorbiaceae,Chiropetalum griseum, Griseb.,"Abh. Königl. Ges. Wiss. Göttingen 24: 57, 1879.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/chiropetalum-griseum
wfo-0000846008,,Euphorbiaceae,Chiropetalum intermedium, Pax & K.Hoffm.,"Pflanzenr. [Engler] 4, Fam. 147, VI: 91, 1912.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/chiropetalum-intermedium
wfo-1000065344,,Euphorbiaceae,Chiropetalum latifolium, (Chodat & Hassl.) Külkamp & Iganci,"Acta Bot. Brasil. 38: e20230220, 2024.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/chiropetalum-latifolium
wfo-0000846031,,Euphorbiaceae,Chiropetalum molle, (Müll.Arg.) Pax & K.Hoffm.,"Pflanzenr. [Engler] 4, Fam. 147, VI: 87, 1912.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/chiropetalum-molle
wfo-0000911967,,Euphorbiaceae,Chiropetalum puntaloberense, Alonso Paz & Bassagoda,"Comun. Bot. Mus. Hist. Nat. Montevideo 6(135): 3, 2009.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/chiropetalum-puntaloberense
wfo-0000927190,,Euphorbiaceae,Croton aberrans, Müll.Arg.,"Fl. Bras. [Martius] 11(2): 232, 1873.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/croton-aberrans
wfo-0000927332,Terófita,Euphorbiaceae,Croton argenteus, L.,"Sp. Pl. [Linnaeus] 2: 1004, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/croton-argenteus
wfo-0000927482,,Euphorbiaceae,Croton bonplandianus, Baill.,"Adansonia 4: 339, 1864.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/croton-bonplandianus
wfo-0000927626,,Euphorbiaceae,Croton chamaepitys, Baill.,"Adansonia 4: 356, 1864.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/croton-chamaepitys
wfo-0000927768,,Euphorbiaceae,Croton cuchilla-nigrae, Croizat,"Comun. Bot. Mus. Hist. Nat. Montevideo 1(2): 2, tab. 2, 1942.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/croton-cuchilla-nigrae
wfo-0000927884,,Euphorbiaceae,Croton echinulatus, (Griseb.) Croizat,"Darwiniana 5: 459, 1941.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/croton-echinulatus
wfo-0000928048,Terófita,Euphorbiaceae,Croton glandulosus, L.,"Syst. Nat., ed. 10. 2: 1275, 1759.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/croton-glandulosus
wfo-0000929458,,Euphorbiaceae,Croton gnaphalii, Baill.,"Adansonia 4: 359, 1864.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/croton-gnaphalii
wfo-0000931239,,Euphorbiaceae,Croton hilarii, Baill.,"Adansonia 4: 322, 1864.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/croton-hilarii
wfo-0000931409,,Euphorbiaceae,Croton lachnostephanus, Baill.,"Adansonia 4: 357, 1864.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/croton-lachnostephanus
wfo-0000931426,Caméfita,Euphorbiaceae,Croton lanatus, L.,Encycl. [J. Lamarck & al.] 1786.,"Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/croton-lanatus
wfo-0000931433,,Euphorbiaceae,Croton landoltii, Ahumada,"Veröff. Geobot. Inst. ETH Stiftung Rübel Zürich 91: 256, 1986.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/croton-landoltii
wfo-0000931455,Nanofanerófita,Euphorbiaceae,Croton laureltyanus, Ahumada,"Darwiniana 37(1-2): 174, 1999.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/croton-laureltyanus
wfo-0000931525,Caméfita,Euphorbiaceae,Croton lombardianus, Croizat,"Comun. Bot. Mus. Hist. Nat. Montevideo 1(2): 1, tab. 1, 1942.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/croton-lombardianus
wfo-0000931742,,Euphorbiaceae,Croton montevidensis, Spreng.,"Syst. Veg., ed. 16 [Sprengel] 3: 873, 1826.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/croton-montevidensis
wfo-0000931822,Caméfita,Euphorbiaceae,Croton nitrariifolius, Baill.,"Adansonia 4: 351, 1864.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/croton-nitrariifolius
wfo-0000932136,Nanofanerófita,Euphorbiaceae,Croton quintasii, Allem,"Bol. Soc. Argent. Bot. 18: 70, 1979.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/croton-quintasii
wfo-0000932347,Nanofanerófita,Euphorbiaceae,Croton serratifolius, Baill.,"Adansonia 4: 312, 1864.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/croton-serratifolius
wfo-0000932493,,Euphorbiaceae,Croton subpannosus, Müll.Arg. ex Griseb.,"Abh. Königl. Ges. Wiss. Göttingen 19: 96, 1874.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/croton-subpannosus
wfo-0000932613,Nanofanerófita,Euphorbiaceae,Croton triqueter, Lam.,"Encycl. [J. Lamarck & al.] 2(1): 215, 1786.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/croton-triqueter
wfo-0000932652,Fanerófita,Euphorbiaceae,Croton urucurana, Baill.,"Adansonia 4: 335, 1864.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/croton-urucurana
wfo-0000932656,Nanofanerófita,Euphorbiaceae,Croton uruguayensis, Baill.,"Adansonia 4: 292, 1864.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/croton-uruguayensis
wfo-0000937439,,Euphorbiaceae,Dalechampia stenosepala, Müll.Arg.,"Prodr. [A. P. de Candolle] 15(2.2): 1241, 1866.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/dalechampia-stenosepala
wfo-0000805785,,Euphorbiaceae,Euphorbia burkartii, Bacigalupo,"Fl. Ilustr. Entre Rios 4b: 126, 2005.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/euphorbia-burkartii
wfo-0000961153,,Euphorbiaceae,Euphorbia caespitosa, Lam.,"Encycl. [J. Lamarck & al.] 2(2): 421, 1788.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/euphorbia-caespitosa
wfo-0000961708,Terófita,Euphorbiaceae,Euphorbia dentata, Michx.,"Fl. Bor. Amer. [Michaux] 2: 211, 1803.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/euphorbia-dentata
wfo-0000962515,Terófita,Euphorbiaceae,Euphorbia heterophylla, L.,"Sp. Pl. [Linnaeus] 1: 453, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/euphorbia-heterophylla
