"taxonID","type","description","rightsHolder","source","rights","license"
"wfo-0000348499","general","Stems 2–8 dm, slender, smooth, solitary or few together from long, dark, scaly sympodial rhizomes; basal sheaths persistent, reddish to brownish; lvs 2–6 mm wide, the uppermost nonbracteal one with a sheath 2–10 cm; terminal spike staminate, 0.5–7 cm, on a peduncle 3–10 cm; pistillate spikes 1–4, short-cylindric, 1.5–4.5 × 1.5–3 cm, pedunculate, not crowded, their subtending bracts leafy, 10–30 cm, basally sheathing; pistillate scales 4.5–6.5 mm, lance-ovate, awnless; perigynia 10–30, smooth and shiny, strongly multinerved, 10–14 × 3.5–6 mm, rounded at base, with a conic beak 4.5–7 mm, the teeth smooth; achene 2.5–3.5 × 1.7–2 mm, widest near the middle, broadly stipitate, trigonous with ± flat faces and somewhat thickened angles; style persistent and becoming bony, strongly contorted near the base. Wet woods and swamps, chiefly on the coastal plain; N.J. to Fla. and Tex., n. in the Mississippi Valley to s. Ind.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000348457","general","Densely tufted, aphyllopodic, 3–12 dm; main lvs 2–3 mm wide, shorter than the stiff stems, their sheaths ventrally green-veined almost to the summit; spikes 3–10, gynaecandrous, sessile, crowded or the lower separate, ovoid, 6–13 mm, densely fld, the lateral with few staminate fls, hence obtuse or rounded at base; pistillate scales ovate, narrower and shorter than to nearly as long as the perigynia, the midrib not reaching the boat-shaped, mostly obtuse tip; perigynia flatly planoconvex, appressed to somewhat spreading, 3–4.5 × 1.6–2.6 mm, many-nerved on both sides, the body obovate, broadest above the summit of the achene and tapering to the broad beak with the wings reaching the tip; achene lenticular, 1.3–1.7 × 0.75–1 mm; style straight. Swamps and bogs, mostly near the coast, from N.S. to Fla. and Tex.; less commonly inland to Ind., Mich., and Sask., and s. to trop. Amer. (C. albolutescens, misapplied)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000348362","general","Stems arising singly or few together from long, creeping rhizomes, 2–6 dm, strongly aphyllopodic; roots covered with a yellowish-brown, felty tomentum; lvs few, 1–2 mm wide, tending to be canaliculate; terminal spike staminate, 1–3 cm; pistillate spikes 1–3, nodding on slender peduncles, occasionally with a few staminate fls at the tip, 1–2.5 cm, the lowest usually subtended by a nearly or quite sheathless leafy bract 2–10 cm; pistillate scales light to dark brown, commonly about as long and wide as the perigynia, obtuse to acute or acuminate; perigynia pale, commonly greenish or stramineous, densely papillate, elliptic to ovate, somewhat compressed, 2-ribbed and with 4–7 ± evident nerves on each face, 2.3–4.2 mm, beakless or with a minute beak to 0.2 mm; achene trigonous, rather loosely enveloped by the distally empty perigynium; 2n=56, 62, 64. Sphagnum-bogs; circumboreal, s. to N.J. (and reputedly Del.), O., Io., and Calif.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000348289","general","Stems densely clustered on slender, freely branched rhizomes, very slender, 1.5–6 dm; lvs shorter than the stems, slender but ± flat, 0.7–1.2 mm wide; spike 1, 0.5–1.5 cm, the terminal staminate part often short; pistillate scales obtuse to acute or short-awned, mostly shorter than the perigynia, or the lowest prolonged into a slender tip surpassing the perigynia; perigynia 1–10, 2.5–4.5 mm, appressed-ascending, often rather remote, membranaceous, elliptic or lance-elliptic, with a narrow, often substipitate, spongy base 0.5–1 mm, beakless, with 2 marginal nerves and many finer nerves on each face; achene trigonous, 1.3–1.8 mm, not filling the perigynium; rachilla wanting; 2n=52. Bogs and wet soil; Lab. to Alas., s. to Fla., Tex., and Calif. (C. harperi, a form with the perigynia to 5 mm)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000348260","general","Tufted, erect, 3–8 dm; main lvs 2–4 mm wide, shorter than the stems; spikes 3–7, gynaecandrous, ovoid, 1 cm, sessile and closely crowded; pistillate scales ovate, reddish-brown with broad hyaline margins, largely concealing the perigynia; perigynia 4–5.5 mm, 2–2.5 times as long as wide, plano-convex, narrowly scarious-margined, finely but sharply nerved on both sides, the beak distally terete, reddish-brown at the tip; achene lenticular, 1.5–2 mm; 2n=64, 66, 68. Native of Eurasia, intr. in wet meadows and pastures from Nf. to N.Y. and reputedly to N.C. (C. ovalis)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000348243","general","Much like no. 154 [Carex flava L.]; staminate spike on a long peduncle surpassing the uppermost pistillate spike; most pistillate spikes remote; perigynia 3.5–5 mm, conspicuously swollen, the body nearly as wide as long, abruptly contracted to the beak, the central ones spreading, only the lower deflexed; 2n=58, 68. Wet places in calcareous districts; Europe, and locally from N.S. to Nf. and e. Que. (C. flava var. l.)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000348225","general","Densely tufted, with very short or no rhizomes, the flowering stems 2–8 dm, surrounded by lf-bases of the previous year; lvs mostly 2–4 mm wide, V-shaped in x-section, with papillae and stomates on both sides, lacking palisade tissue; spikes 3–6, approximate or ± remote, erect, sessile or the lower ± evidently pedunculate, all slender (more so than in no. 188 [Carex paleacea Wahlenb.) and ± elongate, mostly (1–)1.5–5 cm, seldom appreciably over 5 mm thick, the terminal one staminate, less often gynaecandrous or with a few basal perigynia, the others generally pistillate; bract subtending the lowest spike elongate, commonly surpassing the infl, sheathless or with a short white sheath, the others more reduced; pistillate scales reddish-brown to sometimes blackish or dark brown, with a conspicuous broad pale or green midstrip, commonly shorter than and exposing the perigynia, these 1.7–3.2 mm, somewhat compressed, lanceolate to ovate or broadly elliptic, 2-ribbed, 3–7- nerved on each face, short-stipitate and with a slender, terete, entire, often black-tipped beak 0.1–0.3 mm, the body commonly greenish distally, papillate only on the upper third; achene lenticular, whitish-iridescent, distinctly shorter than the perigynial cavity, adnate below to the swollen perigynium-base; 2n=86–92. Wet shores and beaches; Lab. to Alas., s. to Mass., N.Y., Wis., Minn., and Calif.; e. Asia. Ours is var. lenticularis.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000348197","general","Densely cespitose, the stems 2–5 dm, conspicuously exceeding the lvs, or the lvs more elongate in moist ground or shade; lvs 1–3 mm wide; infl, spikes, and pistillate scales as in the typical var. of no. 19 [Carex cephalophora Willd]; perigynia greenish-stramineous, spreading, broadly ovate, planoconvex, 2.5–3.3 mm, three-fifths to three-fourths as wide above the broadly rounded, truncate, or even subcordate base, inconspicuously rough-margined or smooth distally, the sharply bidentate beak a fourth as long as the body. Dry open ground or dry woods; N.Y. and N.J. to Fla. and Tex., thence n. to Io., s. Mich., and sw. Ont.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000348166","general","Tufted, 3–7 dm; fertile stems erect or ascending, lateral or sometimes central, sharply triangular and narrowly winged, smooth or nearly so; basal sheaths light brown; lvs of the short sterile shoots 5–25 mm wide, of the fertile shoots narrower, 2–8 mm; bract-sheaths smooth or sometimes serrulate on the angles; terminal spike staminate, 1–2.5 cm, on a peduncle 1–2 cm; pistillate spikes 2–4, 1–3 cm, slender, scattered on short or elongate, erect peduncles, none basal; at least the lower pistillate scales cuspidate or short-awned; perigynia 5–15, only slightly or scarcely overlapping, 2.6–3.8 mm, finely many-nerved as well as 2-ribbed, obtusely trigonous, obovoid, tapering to a rather short, straight or slightly outcurved beak with an oblique, entire orifice; achene trigonous; 2n=40. Dry to mesic woods; Me. and s. Que. to Del. and Md., and in the mts. to N.C., Tenn., and Ala., w. to Wis. and Ind.; s. Mex.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000348160","general","Tufted; stems very weak and slender, 2–5 dm, ascending to reclining; basal sheaths white or light brown; lvs roughened on the margins and hispidulous on the veins toward the tip, those of the sterile shoots 3–10(–12) mm wide, of the fertile ones a little narrower; terminal spike staminate, 1–2 cm, on a very short to elongate (10 cm) peduncle; pistillate spikes 2–4, 0.6–2 cm, scattered, on short and erect to long (9 cm) and drooping peduncles, the lowest one basal; pistillate scales cuspidate to acute, the lowest 1 or 2(3) empty or subtending staminate fls; perigynia 4–9, 2.5–4 mm, finely many-nerved as well as 2-ribbed, elliptic-ovoid and sharply trigonous, abruptly contracted to a short, slightly oblique beak with entire orifice; achene sharply trigonous; 2n=44, 46. Moist or wet woods, especially in heavy clay soils, chiefly in calcareous districts; s. Me. to Mich., s. Wis., and s. Io., s. to N.C., n. Ga., n. Ala., and Mo.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000348037","general","Stems stout, 5–12 dm, arising singly or few together from long rhizomes, aphyllopodic, the lower sheaths soon breaking and becoming strongly fibrillose; lvs glabrous, the main ones 3–6 mm wide, usually evidently cross-septate; staminate spikes ca 3, distal; pistillate spikes 2–4, very remote, cylindric, 3–7 cm, densely fld, erect, sessile or short-peduncled, sometimes staminate at the top; bracts lf-like but scarcely or not at all sheathing, equaling or surpassing the infl; pistillate scales thin, hyaline or pale brown, the body usually much shorter than the perigynium, either acuminate or obtuse with the green midvein prolonged into an awn nearly or quite equaling the perigynium; perigynia 5.5–9 mm, broadly ovoid, conspicuously many-nerved, tapering into a slender, minutely scabrous beak with nearly straight, moderately divergent, scabrous teeth 1–2.2 mm; achene trigonous, loosely enveloped, with a persistent, straight, slender style; 2n=110. Swales and borders of ponds; Ill. and Mo. to Sask.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000348030","general","Stems stout, 5–15 dm, arising singly or few together from long, stout, scaly rhizomes, aphyllopodic, lateral, not surrounded by old lf-bases, the lower sheaths strongly reddened, soon breaking and becoming very fibrillose; main lvs 8–15 mm wide, glabrous except for the scabrous margins, usually conspicuously cross-septate; ligule much longer than wide; staminate spikes 2–4, distal, the lateral ones sessile; pistillate spikes 2–4, usually separate, cylindric, 3–10 × 1–1.5 cm, erect, densely fld, sessile or short-peduncled; bracts lf-like and scarcely or not at all sheathing, some or all surpassing the infl; body of the pistillate scales much shorter than the perigynia, ovate to oblong, the sides hyaline or pale brown, the green midrib often prolonged into an awn to 3 mm; perigynia rather slenderly ovoid or ellipsoid- ovoid, glabrous, with ± evidently raised nerves, 4.7–7.3 (avg 6) mm, gradually narrowed into the beak, this with divergent triangular teeth 0.4–1 mm; achene trigonous, continuous with the persistent, slender, abruptly bent or flexuous style; 2n=74. Swamps and marshes; Que. to Va., w. to Sask. and Nebr.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000347956","general","Usually dioecious; stems very stout, 1–3 dm; lvs yellow-green, stiff, 3–6 mm wide, rough-margined, surpassing the stems; spikes numerous, sessile, densely aggregated into a head that appears almost as a single spike, the staminate heads oblong-cylindric, 3–4 × 1–2 cm, the pistillate ovoid, 3–6 × 2–4 cm; scales acuminate into a stout, often elongate cusp; perigynia ± erect, dark, lance- ovate to elliptic, thickly planoconvex, spongy-thickened below, 10–14 mm, evidently multinerved, the infolded margins lacerately toothed, the beak smooth, sharply bidentate, nearly as long as the body; achene 4–7 mm, unequally trigonous; stigmas 3. Native of e. Asia, intr. in coastal sands from Mass. to Va.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
