WFO_ID,assessmentId,internalTaxonId,scientificName,familyName,genusName,speciesName,infraType,infraName,infraAuthority,authority,redlistCategory,redlistCriteria,criteriaVersion,populationTrend,scopes
wfo-0000273796,160612020,154078797,Pinanga sibuyanensis,ARECACEAE,Pinanga,sibuyanensis,,,,Becc.,Critically Endangered,"B1ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0000273803,160612025,154078813,Pinanga sobolifera,ARECACEAE,Pinanga,sobolifera,,,,Fernando,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0001257770,161253503,161248466,Senyumia minutiflora,GESNERIACEAE,Senyumia,minutiflora,,,,"(Ridl.) Kiew, A.Weber & B.L.Burtt",Critically Endangered,"B2ab(ii,iii,iv)",3.1,Unknown,Global
wfo-0001354324,161253508,161248525,Senyumia granitica,GESNERIACEAE,Senyumia,granitica,,,,Kiew,Critically Endangered,"B2ab(ii,iii,iv)",3.1,Unknown,Global
wfo-0001315597,161698324,161696754,Donella ranirisonii,SAPOTACEAE,Donella,ranirisonii,,,,L.Gaut. & Mackinder,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-1000001253,162033267,162006065,Saurauia beluranensis,ACTINIDIACEAE,Saurauia,beluranensis,,,,K.M.Wong,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000434869,162033277,162006096,Semecarpus euodiifolius,ANACARDIACEAE,Semecarpus,euodiifolius,,,,Kochummen,Critically Endangered,A2c,3.1,Decreasing,Global
wfo-0001343782,162033292,162006240,Anisophyllea rubroglandula,ANISOPHYLLEACEAE,Anisophyllea,rubroglandula,,,,"Li Bing Zhang, Xin Chen & H.He",Critically Endangered,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",3.1,Decreasing,Global
wfo-0000706539,162033317,162006436,Goniothalamus nitidus,ANNONACEAE,Goniothalamus,nitidus,,,,Merr.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Stable,Global
wfo-0000372939,162033332,162006629,Mitrephora woodii,ANNONACEAE,Mitrephora,woodii,,,,Weeras. & R.M.K.Saunders,Critically Endangered,A2c,3.1,Stable,Global
wfo-0000747018,162033342,162007810,Polyalthia kinabaluensis,ANNONACEAE,Polyalthia,kinabaluensis,,,,I.M.Turner,Critically Endangered,"B1ab(iii,iv)+2ab(iii,iv)",3.1,Unknown,Global
wfo-0001316478,162033408,162009230,Adonidia dransfieldii,ARECACEAE,Adonidia,dransfieldii,,,,"K.M.Wong, Sugau & Y.W.Low",Critically Endangered,B1ab(iii)+2ab(iii); D,3.1,Decreasing,Global
wfo-1000001422,162033433,162018237,Garcinia sangudsangud,CLUSIACEAE,Garcinia,sangudsangud,,,,Nazre,Critically Endangered,A2c,3.1,Stable,Global
wfo-0000562002,162033503,162018785,Beilschmiedia montanoides,LAURACEAE,Beilschmiedia,montanoides,,,,Kosterm.,Critically Endangered,"B2ab(iii,iv)",3.1,Decreasing,Global
wfo-0000720302,162033543,162019159,Heritiera catappa,MALVACEAE,Heritiera,catappa,,,,Kosterm.,Critically Endangered,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",3.1,Decreasing,Global
wfo-0000282250,162033553,162019336,Praravinia gracilis,RUBIACEAE,Praravinia,gracilis,,,,Bremek.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000282269,162033563,162019382,Praravinia neriifolia,RUBIACEAE,Praravinia,neriifolia,,,,Bremek.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000218482,162033623,162022642,Ixora gibbsiae,RUBIACEAE,Ixora,gibbsiae,,,,Bremek.,Critically Endangered,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",3.1,Decreasing,Global
wfo-0000218619,162033633,162022691,Ixora labuanensis,RUBIACEAE,Ixora,labuanensis,,,,Bremek.,Critically Endangered,"B1ab(iii,iv)+2ab(iii,iv)",3.1,Unknown,Global
wfo-0001333193,162033688,162023088,Lasianthus subglobosus,RUBIACEAE,Lasianthus,subglobosus,,,,H.Zhu,Critically Endangered,B2ab(iii),3.1,Decreasing,Global
wfo-0000520975,162033733,162024860,Adinandra sadaui,PENTAPHYLACACEAE,Adinandra,sadaui,,,,Sugau,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000428375,162033764,162025212,Xanthophyllum longum,POLYGALACEAE,Xanthophyllum,longum,,,,W.J.de Wilde & Duyfjes,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000451621,162033774,162025289,Microcos kinabaluensis,MALVACEAE,Microcos,kinabaluensis,,,,R.C.K.Chung,Critically Endangered,A2c,3.1,Stable,Global
wfo-0000524350,162033814,162027256,Aglaia sessilifolia,MELIACEAE,Aglaia,sessilifolia,,,,Pannell,Critically Endangered,A2c,3.1,Stable,Global
wfo-0000799099,162033894,162028511,Porterandia rarissima,RUBIACEAE,Porterandia,rarissima,,,,Zahid,Critically Endangered,A2c; B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-1000033038,162150267,162150030,Linaria vettonica,PLANTAGINACEAE,Linaria,vettonica,,,,"Luceño, Mazuecos & P.Vargas",Critically Endangered,D,3.1,Unknown,"Global, Europe & Mediterranean"
wfo-0000545304,162311682,149456749,Ardisia tortuguerensis,PRIMULACEAE,Ardisia,tortuguerensis,,,,Ricketson & Pipoly,Critically Endangered,B1ab(iii)+2ab(iii); D,3.1,Unknown,Global
wfo-0000543867,162313283,149456566,Ardisia angucianensis,PRIMULACEAE,Ardisia,angucianensis,,,,Ricketson & Pipoly,Critically Endangered,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",3.1,Unknown,Global
wfo-0000544348,162313719,151907001,Ardisia generalensis,PRIMULACEAE,Ardisia,generalensis,,,,Ricketson & Pipoly,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Unknown,Global
wfo-0001339831,162576206,149461244,Couepia osaensis,CHRYSOBALANACEAE,Couepia,osaensis,,,,Aguilar & D.Santam.,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Unknown,Global
wfo-0001071418,162578333,149470348,Ocotea producta,LAURACEAE,Ocotea,producta,,,,(C.K.Allen) Rohwer,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Unknown,Global
wfo-0001257086,162581001,149469577,Ocotea macrantha,LAURACEAE,Ocotea,macrantha,,,,van der Werff,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Unknown,Global
wfo-0000694048,162582701,149465265,Gamanthera herrerae,LAURACEAE,Gamanthera,herrerae,,,,van der Werff,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0001339036,162586889,149471259,Miconia diegogomezii,MELASTOMATACEAE,Miconia,diegogomezii,,,,Kriebel & Almeda,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000733254,162588250,35956,Quararibea aurantiocalyx,MALVACEAE,Quararibea,aurantiocalyx,,,,W.S.Alverson,Critically Endangered,"B1ab(i,ii)",3.1,Unknown,Global
wfo-0001336158,162588782,149471171,Guarea grossa,MELIACEAE,Guarea,grossa,,,,T.D.Penn.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000711094,162588917,149471482,Guarea talamancana,MELIACEAE,Guarea,talamancana,,,,Gómez-Laur. & Valerio,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Unknown,Global
wfo-0001334794,162590454,149470188,Blakea amplifolia,MELASTOMATACEAE,Blakea,amplifolia,,,,(Almeda) Penneys & Almeda,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0001346158,162590641,149471111,Sloanea ensiformis,ELAEOCARPACEAE,Sloanea,ensiformis,,,,T.D.Penn.,Critically Endangered,B1ab(i)+2ab(i),3.1,Unknown,Global
wfo-0000835508,162591177,149456206,Eschweilera harmonii,LECYTHIDACEAE,Eschweilera,harmonii,,,,S.A.Mori,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Unknown,Global
wfo-0000507344,162591979,149471053,Guarea inesiana,MELIACEAE,Guarea,inesiana,,,,Al.Rodr.,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Unknown,Global
wfo-0001347573,162592075,149470953,Protium aguilarii,BURSERACEAE,Protium,aguilarii,,,,D.Santam.,Critically Endangered,"B1ab(i,ii)",3.1,Unknown,Global
wfo-0001354204,162592465,149461407,Leptobalanus diegogomezii,CHRYSOBALANACEAE,Leptobalanus,diegogomezii,,,,(Prance) Sothers & Prance,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Unknown,Global
wfo-0000833621,162594777,149461306,Hirtella trichotoma,CHRYSOBALANACEAE,Hirtella,trichotoma,,,,Prance,Critically Endangered,"B1ab(ii,iii,iv)",3.1,Unknown,Global
wfo-0000667580,162779450,162765683,Endiandra chartacea,LAURACEAE,Endiandra,chartacea,,,,Kosterm.,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Unknown,Global
wfo-0000504093,162978759,145927020,Sarcomphalus parvifolius,RHAMNACEAE,Sarcomphalus,parvifolius,,,,Urb. & Ekman,Critically Endangered,"B2ab(ii,iii)",3.1,Decreasing,Global
wfo-0000553429,163385229,163380572,Astragalus devesae,FABACEAE,Astragalus,devesae,,,,"Talavera, A.González & G.López",Critically Endangered,C2a(ii),3.1,Decreasing,Global & Europe
wfo-0000474712,163385244,163381569,Pseudomisopates rivas-martinezii,PLANTAGINACEAE,Pseudomisopates,rivas-martinezii,,,,(Sánchez Mata) Güemes,Critically Endangered,A4a,3.1,Decreasing,Global & Europe
wfo-0001345904,163440814,163440807,Amphitecna loreae,BIGNONIACEAE,Amphitecna,loreae,,,,Ortíz-Rodr. & Burelo,Critically Endangered,"A2ac; B1ab(i,iii); D",3.1,Decreasing,Global
wfo-0000206569,163461560,163461555,Archidendron minahassae,FABACEAE,Archidendron,minahassae,,,,(Teijsm. & Binn. ex Koord.) I.C.Nielsen,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0001347682,163794312,163774422,Costus louisii,COSTACEAE,Costus,louisii,,,,H.Maas & Maas,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000206638,164014747,164003678,Archidendron royenii,FABACEAE,Archidendron,royenii,,,,Kosterm,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000224066,164117223,38590,Latania verschaffeltii,ARECACEAE,Latania,verschaffeltii,,,,Lem.,Critically Endangered,C2a(i),3.1,Decreasing,Global
wfo-0000558387,164117282,164111189,Badula balfouriana,PRIMULACEAE,Badula,balfouriana,,,,(Kuntze) Mez,Critically Endangered,C2a(i); D,3.1,Decreasing,Global
wfo-0000958877,164117302,164111367,Eugenia rodriguesensis,MYRTACEAE,Eugenia,rodriguesensis,,,,J.Guého & A.J.Scott,Critically Endangered,"B1ab(i,ii,iii,iv,v); C2a(i); D",3.1,Decreasing,Global
wfo-0000722384,164117317,164111604,Pandanus tenuifolius,PANDANACEAE,Pandanus,tenuifolius,,,,Balf.f.,Critically Endangered,"B1ab(i,ii,iii,iv,v); C2a(ii)",3.1,Stable,Global
wfo-0000836534,164117337,164112902,Pyrostria revoluta,RUBIACEAE,Pyrostria,revoluta,,,,"(Balf.f.) Razafim., Lantz & B.Bremer",Critically Endangered,"B1ab(i,ii,v)+2ab(i,ii,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000433396,164372711,37400,Saurauia bogoriensis,ACTINIDIACEAE,Saurauia,bogoriensis,,,,R.D.Hoogland,Critically Endangered,A2c; D,3.1,Decreasing,Global
wfo-0000263233,165064652,165064584,Palicourea torbeciana,RUBIACEAE,Palicourea,torbeciana,,,,Urb. & Ekman,Critically Endangered,B2ab(iii),3.1,Decreasing,Global
wfo-0001276275,165064657,165064617,Varronia fasciata,CORDIACEAE,Varronia,fasciata,,,,(Leonard & Alain) Borhidi,Critically Endangered,B2ab(iii),3.1,Decreasing,Global
wfo-0001315059,165435509,165435503,Gardenia manongarivensis,RUBIACEAE,Gardenia,manongarivensis,,,,Rakoton. & A.P.Davis,Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0000965453,166510920,44457,Euphorbia zakamenae,EUPHORBIACEAE,Euphorbia,zakamenae,,,,Leandri,Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0000572161,166512478,69221969,Brexia cauliflora,CELASTRACEAE,Brexia,cauliflora,,,,Tul.,Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0000628091,166869972,166865305,Cryptocarya oahuensis,LAURACEAE,Cryptocarya,oahuensis,,,,(O.Deg.) Fosberg,Critically Endangered,B1ab(iii)+2ab(iii); D,3.1,Stable,Global
wfo-1000001497,166870057,166865894,Melicope stonei,RUTACEAE,Melicope,stonei,,,,"K.R.Wood, Appelhans & W.L.Wagner",Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i)",3.1,Decreasing,Global
wfo-1000088530,166870137,166866365,Pittosporum halophilum,PITTOSPORACEAE,Pittosporum,halophilum,,,,Rock,Critically Endangered,"B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000918444,166870167,166868664,Polyscias lydgatei,ARALIACEAE,Polyscias,lydgatei,,,,(Hillebr.) Lowry & G.M.Plunkett,Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000916237,166870182,166868720,Pritchardia bakeri,ARECACEAE,Pritchardia,bakeri,,,,Hodel,Critically Endangered,C2a(i),3.1,Decreasing,Global
wfo-0000837609,166870192,166868730,Pritchardia gordonii,ARECACEAE,Pritchardia,gordonii,,,,Hodel,Critically Endangered,"B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000283257,166870197,166868742,Pritchardia hillebrandii,ARECACEAE,Pritchardia,hillebrandii,,,,Becc.,Critically Endangered,"B1ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0000837608,166870207,166868753,Pritchardia woodii,ARECACEAE,Pritchardia,woodii,,,,Hodel,Critically Endangered,"B1ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0001085483,166870287,166869838,Myrsine helleri,PRIMULACEAE,Myrsine,helleri,,,,(O.Deg. & I.Deg.) H.St.John,Critically Endangered,C2a(i),3.1,Decreasing,Global
wfo-0000344136,167071571,163344043,Carex acocksii,CYPERACEAE,Carex,acocksii,,,,C.Archer,Critically Endangered,"B1ab(i,ii,iii,v)",3.1,Decreasing,Global
wfo-0000059550,167073502,164054941,Ageratina chimalapana,ASTERACEAE,Ageratina,chimalapana,,,,B.L.Turner,Critically Endangered,B2ab(iii),3.1,Decreasing,Global
wfo-0001340490,167074304,164174881,Lepidonia wendtiana,ASTERACEAE,Lepidonia,wendtiana,,,,(B.L.Turner) Redonda-Mart. & Villaseñor,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0001315578,167208539,167038102,Cryptocarya canaliculata,LAURACEAE,Cryptocarya,canaliculata,,,,van der Werff,Critically Endangered,B2ab(iii),3.1,Decreasing,Global
wfo-0001315581,167208549,167038217,Cryptocarya montana,LAURACEAE,Cryptocarya,montana,,,,(Kosterm.) van der Werff,Critically Endangered,B2ab(iii),3.1,Decreasing,Global
wfo-0001315584,167208569,167043520,Cryptocarya vanderwerffii,LAURACEAE,Cryptocarya,vanderwerffii,,,,Kottaim.,Critically Endangered,"B2ab(iii,v)",3.1,Decreasing,Global
wfo-1000001291,167208574,167044474,Melanophylla dianeae,TORRICELLIACEAE,Melanophylla,dianeae,,,,Lowry & G.E.Schatz,Critically Endangered,"B2ab(ii,iii,iv,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0001071333,167208579,167044972,Potameia antevaratra,LAURACEAE,Potameia,antevaratra,,,,Kosterm.,Critically Endangered,"B2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0001065784,167279343,137372158,Xylopia capuronii,ANNONACEAE,Xylopia,capuronii,,,,Cavaco & Keraudren,Critically Endangered,"B2ab(ii,iii)",3.1,Decreasing,Global
wfo-0000023333,167616114,126075092,Erigeron lemmonii,ASTERACEAE,Erigeron,lemmonii,,,,A.Gray,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Stable,Global
wfo-0000331056,167853389,167851469,Vanda lombokensis,ORCHIDACEAE,Vanda,lombokensis,,,,J.J.Sm.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000355526,168113853,168113711,Juniperus erectopatens,CUPRESSACEAE,Juniperus,erectopatens,,,,(W.C.Cheng & L.K.Fu) R.P.Adams,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0000955765,168317460,34924,Eucalyptus recurva,MYRTACEAE,Eucalyptus,recurva,,,,Crisp,Critically Endangered,"C2a(i,ii); D",3.1,Decreasing,Global
wfo-1000032456,168544272,168543879,Hibiscus bragliae,MALVACEAE,Hibiscus,bragliae,,,,L.A.J.Thomson,Critically Endangered,C1,3.1,Decreasing,Global
wfo-1000032457,168544277,168544210,Hibiscus macverryi,MALVACEAE,Hibiscus,macverryi,,,,L.A.J.Thomson & Braglia,Critically Endangered,C2a(i),3.1,Decreasing,Global
wfo-1000001197,168544282,168544255,Hibiscus bennettii,MALVACEAE,Hibiscus,bennettii,,,,L.A.J.Thomson & Braglia,Critically Endangered,"B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0001345105,168631074,168622547,Eugenia pascaliana,MYRTACEAE,Eugenia,pascaliana,,,,"Byng, Bernardini & N.Snow",Critically Endangered,D,3.1,Unknown,Global
wfo-1000001269,168631089,168623067,Syzygium labatii,MYRTACEAE,Syzygium,labatii,,,,Byng & N.Snow,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000746419,168806298,168732660,Daniellia glandulosa,FABACEAE,Daniellia,glandulosa,,,,Estrella,Critically Endangered,"B1ab(i,iii)+2ab(i,iii); D",3.1,Unknown,Global
wfo-0000453572,168907619,168528099,Kopsia sumatrana,APOCYNACEAE,Kopsia,sumatrana,,,,D.J.Middleton,Critically Endangered,B1ab(iii)c(ii)+2ab(iii)c(ii),3.1,Unknown,Global
wfo-0000704293,168907629,168544600,Gluta celebica,ANACARDIACEAE,Gluta,celebica,,,,Kosterm.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000478539,168907654,168546267,Ochrosia basistamina,APOCYNACEAE,Ochrosia,basistamina,,,,Hendrian,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000261343,168907714,168627009,Osmoxylon barbatum,ARALIACEAE,Osmoxylon,barbatum,,,,Becc.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000261368,168907734,168627323,Osmoxylon kostermansii,ARALIACEAE,Osmoxylon,kostermansii,,,,Philipson,Critically Endangered,"B2ab(ii,iii)",3.1,Decreasing,Global
wfo-0000581079,168907959,168644694,Calophyllum calcicola,CALOPHYLLACEAE,Calophyllum,calcicola,,,,P.F.Stevens,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000694390,168908049,168657758,Garcinia klabang,CLUSIACEAE,Garcinia,klabang,,,,Miq.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000912179,168908099,168663185,Cyrtostachys excelsa,ARECACEAE,Cyrtostachys,excelsa,,,,Heatubun,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000913195,168908184,168739151,Licuala adscendens,ARECACEAE,Licuala,adscendens,,,,Barfod & Heatubun,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000694749,168908274,168745589,Garcinia xylosperma,CLUSIACEAE,Garcinia,xylosperma,,,,Pierre,Critically Endangered,"B1ab(ii,iii)+2ab(ii,iii)",3.1,Unknown,Global
wfo-0000407019,168908279,168745627,Terminalia avicapitis,COMBRETACEAE,Terminalia,avicapitis,,,,Coode,Critically Endangered,"B2ab(ii,iii)",3.1,Unknown,Global
wfo-0000946601,168908334,168746579,Drypetes ochrodasya,PUTRANJIVACEAE,Drypetes,ochrodasya,,,,Airy Shaw,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000586035,168908359,168747230,Carallia hulstijnii,RHIZOPHORACEAE,Carallia,hulstijnii,,,,Valeton,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Unknown,Global
wfo-1000027259,168908399,168747864,Guettardella inaequalis,RUBIACEAE,Guettardella,inaequalis,,,,(Chaw) J.G.Chavez,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-1000025312,168908404,168747890,Achilleanthus schmutzii,RUBIACEAE,Achilleanthus,schmutzii,,,,(M.E.Jansen) J.G.Chavez,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000218118,168908449,168753153,Ixora accedens,RUBIACEAE,Ixora,accedens,,,,Valeton,Critically Endangered,"B1ab(iii,iv)+2ab(iii,iv)",3.1,Unknown,Global
wfo-0000218193,168908454,168754136,Ixora balinensis,RUBIACEAE,Ixora,balinensis,,,,Bremek.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000218233,168908459,168755401,Ixora brachycotyla,RUBIACEAE,Ixora,brachycotyla,,,,Bremek.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000218235,168908464,168756651,Ixora brachypogon,RUBIACEAE,Ixora,brachypogon,,,,Bremek.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000218278,168908469,168757263,Ixora capillaris,RUBIACEAE,Ixora,capillaris,,,,Bremek.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000218433,168908504,168759972,Ixora farinosa,RUBIACEAE,Ixora,farinosa,,,,Bremek.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000218474,168908514,168760087,Ixora fuscescens,RUBIACEAE,Ixora,fuscescens,,,,Valeton ex Merr.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000218819,168908564,168760671,Ixora odoratiflora,RUBIACEAE,Ixora,odoratiflora,,,,Valeton,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000218942,168908579,168760814,Ixora roemeri,RUBIACEAE,Ixora,roemeri,,,,Bremek.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000647646,168908739,168774630,Dillenia talaudensis,DILLENIACEAE,Dillenia,talaudensis,,,,Hoogland,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Unknown,Global
wfo-0000664017,168908819,168782472,Elaeocarpus amboinensis,ELAEOCARPACEAE,Elaeocarpus,amboinensis,,,,Merr.,Critically Endangered,B2ab(iii),3.1,Decreasing,Global
wfo-0000287501,168909019,168804509,Psychotria sarmiensis,RUBIACEAE,Psychotria,sarmiensis,,,,Sohmer,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000664363,168909064,168805898,Elaeocarpus hypadenus,ELAEOCARPACEAE,Elaeocarpus,hypadenus,,,,Miq.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000664377,168909074,168805920,Elaeocarpus integripetalus,ELAEOCARPACEAE,Elaeocarpus,integripetalus,,,,Miq.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000325311,168909354,168810360,Timonius schefferi,RUBIACEAE,Timonius,schefferi,,,,Valeton,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000746524,169010842,168810201,Tulipa uzbekistanica,LILIACEAE,Tulipa,uzbekistanica,,,,Botschantz. & Sharipov,Critically Endangered,B1ab(iii),3.1,Unknown,Global
wfo-0000823188,169055603,33608,Atuna travancorica,CHRYSOBALANACEAE,Atuna,travancorica,,,,(Bedd.) Kosterm.,Critically Endangered,A2c; C2a(i),3.1,Decreasing,Global
wfo-0001332542,169056798,169056377,Calophyllum pascalianum,CALOPHYLLACEAE,Calophyllum,pascalianum,,,,"B.R.Ramesh, Ayyappan & De Franceschi",Critically Endangered,D,3.1,Unknown,Global
wfo-0000898596,169275275,163478221,Cnidoscolus hamosus,EUPHORBIACEAE,Cnidoscolus,hamosus,,,,Pohl,Critically Endangered,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",3.1,Decreasing,Global
wfo-0001042818,169276152,163470383,Pouteria atlantica,SAPOTACEAE,Pouteria,atlantica,,,,Alves-Araújo & M.Alves,Critically Endangered,"B1ab(i,iii)+2ab(i,iii)",3.1,Decreasing,Global
wfo-0000649740,169276485,173634,Diospyros serrana,EBENACEAE,Diospyros,serrana,,,,Sothers,Critically Endangered,"A2c; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0000956821,169277015,163476129,Eugenia cinerascens,MYRTACEAE,Eugenia,cinerascens,,,,Gardner,Critically Endangered,B1ab(iii),3.1,Decreasing,Global
wfo-0001318053,169277763,163483217,Acritopappus pereirae,ASTERACEAE,Acritopappus,pereirae,,,,"Bautista, S.Ortiz & Rodr.Oubiña",Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0000003756,169277882,163469309,Acritopappus subtomentosus,ASTERACEAE,Acritopappus,subtomentosus,,,,R.M.King & H.Rob.,Critically Endangered,B1ab(iii),3.1,Decreasing,Global
wfo-0001264503,169279080,163480404,Tapura follii,DICHAPETALACEAE,Tapura,follii,,,,Prance,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0001318118,169280576,163466969,Mimosa perplicata,FABACEAE,Mimosa,perplicata,,,,L.M.Borges,Critically Endangered,B1ab(iii),3.1,Decreasing,Global
